model	status	started_at	finished_at	checkpoint	sha256	log
RF	FAILED_1	2026-09-15T05:36:49+08:00	2026-09-15T05:37:04+08:00	/root/autodl-tmp/Lain/official_model_zoo/RF.pt	0988af31f807f196a8c3cf773e4a0c0a29c3695c7cfdff572d744c62f588e49f	/root/autodl-tmp/Lain/seen_unseen_confusion_eval_20260915/official_model_zoo/RF/eval.log
NF	FAILED_1	2026-09-15T05:37:04+08:00	2026-09-15T05:37:19+08:00	/root/autodl-tmp/Lain/official_model_zoo/NF.pt	897edf9501bb4653a8ba721d66d23403f28f7eef920dbe7b35402f08f26956c9	/root/autodl-tmp/Lain/seen_unseen_confusion_eval_20260915/official_model_zoo/NF/eval.log
UO	FAILED_1	2026-09-15T05:37:19+08:00	2026-09-15T05:37:33+08:00	/root/autodl-tmp/Lain/official_model_zoo/UO.pt	c4965a81e017e0f89fd1bd0670b3d5615af54d02123b0bcb81456f9227822372	/root/autodl-tmp/Lain/seen_unseen_confusion_eval_20260915/official_model_zoo/UO/eval.log
UV	FAILED_1	2026-09-15T05:37:33+08:00	2026-09-15T05:37:47+08:00	/root/autodl-tmp/Lain/official_model_zoo/UV.pt	7b946296c606142dd41108dfc824a2d3d8928d8beb6a4925700276198f6e4d97	/root/autodl-tmp/Lain/seen_unseen_confusion_eval_20260915/official_model_zoo/UV/eval.log
